nombre,edad,genero,ciudad,pizza,lugar_comida,musica,mus_relajada,mus_rapida,salir,actividades,photo
Hughes Dalouh,37,mujer,Lagunilla del Jubera,piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1121.jpg
Leshawn Tavallo,19,mujer,Riu,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1569.jpg
Katoya Samid,27,mujer,Fuente del Maestre o La Fuente,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/495.jpg
Cary Motllo,34,hombre,Sexmiro,piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1752.jpg
Soraida Saghdani,37,mujer,Selgua,piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1149.jpg
Janitza Piano,26,mujer,Charches,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/568.jpg
Joron Radulea,18,hombre,Arlucea-Marquínez,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1356.jpg
Azadeh Boatca,20,mujer,Viana del Bollo,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/600.jpg
Chayse Daude,39,mujer,Villaveta,no piña,restaurante,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/762.jpg
Nicaela Garcia sampedro,25,otro,Mercadal,piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/496.jpg
Colbey Tomero,26,mujer,Villafranca de Bonany,no piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1549.jpg
Edouard Bounouadar,38,otro,Pobla de Segur,piña,comida rápida,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/928.jpg
Deshaun Daroqui,29,mujer,Milano,piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/386.jpg
Megyn Amet,39,otro,Torla,no piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1508.jpg
Avalon Longan,44,hombre,Olmos de Ojeda,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/798.jpg
Veonica Challinor,21,otro,Blascoeles,no piña,comida rápida,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1514.jpg
Dawnyel Demira,24,mujer,Xunqueira de Espadañedo,piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/600.jpg
Daira Swales,39,otro,Valdecolmenas de Abajo,no piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1569.jpg
Garvin Pringle,35,otro,Negredo (El),no piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/385.jpg
Sanaz Russu,26,otro,Cotobad,piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1096.jpg
Lateria Nasarre de letosa,38,hombre,Bedmar y Garcíez,piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/660.jpg
Shiquita Liger,31,mujer,Salcedo,piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1618.jpg
Dewanda Bouraba,18,mujer,Urdués,no piña,restaurante,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/383.jpg
Nicholus Ensesa,36,hombre,Torrefeta,piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/873.jpg
Dj Berroteran,44,hombre,Buadella,piña,restaurante,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1003.jpg
Khalfani Fernandez de quincoces,20,hombre,Vilasana,piña,comida rápida,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1779.jpg
Yoko Idrees,20,hombre,Santurce Antiguo,no piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1840.jpg
Carmilla Caizatoa,33,mujer,Puebla del Caramiñal,no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/349.jpg
Tashunda Cequiel,22,mujer,Frúniz,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1363.jpg
Teniqua El batioui,28,mujer,Montesinos (Los),piña,comida rápida,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/192.jpg
Duron Melnic,49,mujer,Ribera Alta,piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1997.jpg
Powell Oubelaid,44,mujer,Villar de Santos,no piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/987.jpg
Kurtis Flethes,35,hombre,Camarles,no piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/321.jpg
Amberle El baida,47,otro,Radona,piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1556.jpg
Tyria Lahchiri,19,hombre,Cernégula,piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1159.jpg
Travious Castle,44,otro,Orbaneja del Castillo,no piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/954.jpg
Vivienne Sabillon,39,otro,Sansoain,no piña,restaurante,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/317.jpg
Latroya Damorin,21,otro,Cigoitia,piña,comida rápida,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/352.jpg
Chistopher Amattouch,40,otro,Alpedroches,piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/625.jpg
Linwood O'riordan,41,otro,Boalo,piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1577.jpg
Christohper Vogler,43,otro,Palacios de Salvatierra,piña,comida rápida,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1295.jpg
Lavenia Douali,22,otro,Arapiles,piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/439.jpg
Annie Ghoudane,44,hombre,Frontera,piña,comida rápida,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/727.jpg
Santia Formosa,28,mujer,Asentiú,piña,restaurante,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1319.jpg
Jawara Temez,50,hombre,Guingueta (La),no piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1223.jpg
Danuel Illazquez,20,mujer,Atienza,no piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/353.jpg
Colette Bellapart,24,hombre,Horcajo de la Rivera,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1063.jpg
Indria Coscoñas,19,hombre,Valcárceres (Los),no piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1385.jpg
Britainy Bruixola,44,mujer,Bordas (Las),piña,restaurante,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/316.jpg
Ananias Ingrassia,45,otro,"Etxebarri, Anteiglesia de San Esteban-Etxebarri Doneztebeko Elizatea",no piña,comida rápida,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1687.jpg
Darya Garcia de acilu,45,hombre,Barbate de Franco,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/464.jpg
Fern Tirca,45,mujer,Ochandiano,no piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/271.jpg
Alok Khoudi,41,hombre,Lérida,no piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1562.jpg
Punam Dendariena,18,mujer,Setla y Mirarrosa,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/978.jpg
Shenicka Awais,46,otro,Fornelos,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1873.jpg
Deyanira Ankamah,34,hombre,Gabias (Las),no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1779.jpg
Shanan Cabellud,42,mujer,Simat de Valldigna,no piña,restaurante,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/359.jpg
Artina Viudas,30,hombre,Orjiva,no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/559.jpg
Sherina Iznata,43,otro,Torre Embesora,no piña,comida rápida,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/986.jpg
Michiko Walden,30,otro,Liria,piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1732.jpg
Lashaunta Boutchichi,50,hombre,Villanueva de Arosa,no piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1510.jpg
Beatriz Fallado,44,mujer,Peñarrubia,no piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1701.jpg
Jersey Chakouri,46,mujer,Alcoy,no piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1516.jpg
Leanna Dinaret,33,mujer,San Martín de Centellas,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1861.jpg
Kali Quicler,27,mujer,Vilagrasa,piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/151.jpg
Latrell Malouk,39,mujer,Guardiola de Berguedà,no piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/613.jpg
Maresa El hail,22,hombre,Colmenar de la Sierra,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/139.jpg
Darryl Chavales,18,otro,Villarejo (El),piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/149.jpg
Michalle Puigdefabregas,22,mujer,Rascafría,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/522.jpg
Morgen Carranceja,47,hombre,Malillos,no piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/636.jpg
Jeromi Elsasser,39,otro,Bentretea,no piña,restaurante,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1425.jpg
Myriah Vincze,36,mujer,Ciudadela,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1009.jpg
Deneshia Carrasquel,45,hombre,Torregrosa,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1963.jpg
Ivelis Zoica,29,hombre,Josa-Tuixent,piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1825.jpg
Maiko Alvarez del manzano,25,otro,Santa Engracia,piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1519.jpg
Chinyere Sanguiao,42,hombre,Oquendo,piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/632.jpg
Britnee Pohrib,29,mujer,Débanos,no piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/225.jpg
Ashlyn Martin mantero,18,otro,Benalúa de Guadix,piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/497.jpg
Nhung Baguenas,35,mujer,Riells,no piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1934.jpg
Mario Mondela,20,mujer,Purchil,piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1621.jpg
Desean Gubianes,35,mujer,San Mori,piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1780.jpg
Keonda Alan,38,mujer,Peralta,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/347.jpg
Meia Granier,47,otro,Aldea de Trujillo,no piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/297.jpg
Ramon De mello,35,mujer,Palau de Noguera,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/223.jpg
Eian Garcia junco,45,otro,Vandellós,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1638.jpg
Whitnee Frisach,42,otro,Calpe/Calp,no piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/237.jpg
Tarryn Merimi,41,mujer,Noguera,piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1738.jpg
Lamisha Maunder,43,hombre,Poveda de la Obispalía,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/340.jpg
Waleed Talles,50,otro,Blascoeles,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/187.jpg
Tyia Chapresto,31,otro,Estella,no piña,restaurante,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1911.jpg
Knut Saenz de camara,43,hombre,Cubillo (El),no piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1424.jpg
Shadrach Flaminzeanu,42,mujer,Olmillos de Sasamón,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1148.jpg
Roddrick Ruiz de ocenda,29,hombre,Casar de Talamanca (El),piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/434.jpg
Dannon Repole,29,mujer,Carranza,no piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/600.jpg
Nicolina Benabent,24,hombre,Pino,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1543.jpg
Niki Cotoara,43,mujer,Boceguillas,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/225.jpg
Kerin Mihale,38,otro,Fiscal,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/185.jpg
Danita Oleiro,28,mujer,Santibáñez de Resoba,no piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1605.jpg
Marquies Onna,36,mujer,San Nicolás de Tolentino,piña,restaurante,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/502.jpg
Chiante Kula,30,mujer,Loma de Ucieza,no piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/854.jpg
Mat Erleaga,35,otro,Calatayud,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1550.jpg
Lindie Karym,24,mujer,Bedmar y Garcíez,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/418.jpg
Mar Rekondo,35,otro,Prats y Sampsor,no piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1267.jpg
Samone Jeler,31,hombre,Arbácegui y Guerricaiz,piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/288.jpg
Shontae Lopez cancio,18,hombre,Quintanaluengos,no piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/272.jpg
Melania Barrete,39,mujer,Senant,no piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1889.jpg
Chason Mulani,35,mujer,San Cristóbal de la Cuesta,piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1414.jpg
